Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,501,16501,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,494,20494,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,531,16531,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,366,14366,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,352,12352,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,524,14524,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,98,6098,0

Summe,98000,2866,100866,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,958,34958,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,798,31798,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1192,35192,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,205,8205,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,678,20678,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1025,35025,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1122,32122,1

Summe,192000,5978,197978,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1885,72885,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,3411,98411,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2477,87477,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2841,81841,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3238,91238,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1578,46578,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,669,18669,1

Summe,481000,16099,497099,33

