Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,575,26575,4,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,428,21428,4,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,401,18401,1,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,162,11162,1,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,389,22389,3,21.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,26,2026,0,1.99

Summe,100000,1981,101981,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,214,24214,3,11.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,509,40509,4,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,426,41426,6,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,696,47696,7,23.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,610,41610,5,20.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,32,7032,1,3.47

Summe,200000,2487,202487,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,1130,92130,14,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,1507,125507,17,24.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1334,84334,11,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,1010,105010,14,20.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,143,13143,1,2.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1065,86065,14,17.00

Summe,500000,6189,506189,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,2319,178319,24,17.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,2125,152125,20,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,2703,208703,32,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,2391,213391,26,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,2756,229756,28,22.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,492,30492,2,3.01

Summe,1000000,12786,1012786,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,804000,10605,814605,94,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1170000,14595,1184595,150,23.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,13324,1135324,136,22.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908000,10348,918348,93,18.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,887000,11139,898139,111,17.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,61233,5055233,594

