Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,71,18071,2,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,165,18165,1,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,75,15075,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,45,8045,0,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,103,26103,2,25.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,85,15085,3,15.00

Summe,100000,544,100544,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,246,48246,7,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,115,30115,2,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,254,40254,4,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,135,28135,5,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,222,36222,3,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,138,18138,0,9.02

Summe,200000,1110,201110,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,3,3003,0,0.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,504,99504,5,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,441,112441,13,22.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,240,48240,4,9.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,313,71313,11,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,421,106421,13,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,207,61207,6,12.19

Summe,500000,2129,502129,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,824,191824,13,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,682,194682,21,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,304,88304,9,8.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,581,153581,24,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,424,101424,9,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,621,177621,18,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,417,91417,8,9.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,0.50

Summe,1000000,3875,1003875,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,3568,808568,68,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,646000,2722,648722,60,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3099,824099,96,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3614,887614,84,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3417,691417,81,13.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,2284,564284,63,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1755,399755,43,7.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,21122,5013122,518

