Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,17,10017,3,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,42,15042,0,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,63,18063,2,18.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,0,6.07
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,18000,53,18053,1,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,20,11020,1,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,40,13040,0,13.13

Summe,99000,279,99279,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,52,11052,0,5.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,153,43153,5,21.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,89,28089,1,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,4,9.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,135,28135,1,14.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,52,16052,2,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,41,4041,0,2.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,94,27094,2,13.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,12.06

Summe,199000,738,199738,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,196,72196,6,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,137,45137,3,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,328,95328,7,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,286,76286,9,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,147,40147,6,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,129,57129,11,11.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,165,63165,6,12.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,93,26093,2,5.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,4.82

Summe,498000,1561,499561,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,503,133503,17,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,497,144497,11,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,401,129401,13,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,889,190889,15,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,271,75271,10,7.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,341,108341,10,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,641,142641,12,14.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,267,52267,4,5.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,2.41

Summe,997000,3890,1000890,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2104,628104,53,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2501,744501,79,15.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,888,234888,18,4.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,2812,804812,73,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,788000,2725,790725,93,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1849,582849,55,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1074,266074,25,5.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,872000,3233,875233,80,17.68
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,0.49

Summe,4934000,17266,4951266,478

