Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,1,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,43,19043,4,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,33,15033,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,34,8034,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,43,16043,0,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,60,18060,2,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,2.99

Summe,100000,271,100271,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,66,19066,1,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,119,41119,5,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,48,22048,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,110,39110,2,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,21,5021,0,2.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,79,37079,3,18.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,8,9008,0,4.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,81,28081,3,14.00

Summe,200000,532,200532,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,155,58155,2,11.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,162,93162,9,18.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,208,80208,7,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,285,89285,6,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,117,52117,2,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,81,27081,2,5.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,197,80197,9,16.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,16,14016,0,2.84

Summe,493000,1221,494221,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,482,181482,17,18.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,373,123373,7,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,613,171613,16,17.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,41,24041,0,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,543,169543,16,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,277,90277,4,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,469,188469,18,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,119,44119,3,4.44

Summe,990000,2917,992917,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,2596,683596,70,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,3857,822857,66,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,1916,535916,42,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991000,4096,995096,93,19.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2955,840955,77,16.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,112000,282,112282,7,2.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,2574,749574,68,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,1039,122039,14,2.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,138000,612,138612,14,2.77

Summe,4981000,19927,5000927,451

