Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,88,7588,0,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,232,14232,2,28.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,255,12755,4,25.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,62,7062,1,13.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,133,9133,4,17.99

Summe,50000,770,50770,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29500,395,29895,8,29.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,316,23816,7,23.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,126,16626,3,16.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,181,14681,5,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,194,16194,2,16.00

Summe,100000,1212,101212,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,650,58650,16,23.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48500,569,49069,10,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44500,395,44895,12,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58500,687,59187,13,23.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,494,40494,9,16.05

Summe,249500,2795,252295,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,1163,83663,26,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,1360,99360,24,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120500,1613,122113,28,24.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1642,113642,25,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85500,978,86478,26,17.12

Summe,498500,6756,505256,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,13598,848598,739,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,876000,14015,890015,877,21.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,927,56927,60,1.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750500,11898,762398,638,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883500,13980,897480,831,21.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,645000,9770,654770,616,15.93

Summe,4046000,64188,4110188,3761

