Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,2,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,0,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,57,19057,4,19.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,56,18056,2,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,78,12078,1,12.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,83,19083,2,19.20

Summe,99000,391,99391,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,116,32116,4,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,94,25094,0,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,108,42108,6,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,136,37136,5,18.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,126,37126,8,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,77,27077,4,13.49

Summe,200000,657,200657,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,335,98335,11,19.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,276,88276,14,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,208,60208,2,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,284,90284,9,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,198,68198,11,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,280,94280,18,18.87

Summe,498000,1581,499581,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,594,181594,30,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,441,123441,15,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,661,208661,23,20.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,441,123441,10,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,0.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,704,198704,24,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,471,163471,25,16.33

Summe,998000,3324,1001324,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2814,843814,96,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2905,685905,71,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2225,725225,87,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3346,1060346,131,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2236,614236,80,12.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,396,99396,9,2.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,896000,3036,899036,97,18.11

Summe,4947000,17037,4964037,574

