Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,873,18873,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,731,14731,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1081,19081,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,1639,25639,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1262,21262,1

Summe,94000,5586,99586,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,1961,35961,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2094,42094,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2172,44172,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1284,34284,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1912,42912,4

Summe,190000,9423,199423,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2626,94626,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3596,106596,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3414,115414,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3771,102771,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,2762,65762,3

Summe,469000,16169,485169,39

