Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,69,23069,1,23.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,44,17044,2,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,22,15022,3,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,37,18037,2,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,472,12472,0,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,2,10.06

Summe,99000,681,99681,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,56,26056,4,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,111,47111,5,23.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,130,43130,2,21.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,504,21504,0,10.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,82,29082,3,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,89,24089,3,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,62,9062,0,4.53

Summe,199000,1034,200034,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,253,81253,9,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,142,43142,6,8.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,337,113337,14,22.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,626,68626,4,13.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,204,77204,11,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,124,18124,0,3.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,301,98301,11,19.66

Summe,498000,1987,499987,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,862,153862,11,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,337,112337,14,11.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,379,150379,14,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,414,157414,16,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,490,169490,15,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,129,24129,2,2.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,597,225597,29,22.71

Summe,990000,3208,993208,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2766,647766,55,13.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,990000,4096,994096,93,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,3348,759348,67,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3898,985898,92,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,3018,773018,69,16.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,579,116579,8,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,803,238803,19,5.04

Summe,4716000,19656,4735656,420

