Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,98,11098,2,10.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,57,13057,0,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,73,20073,1,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,156,19156,3,18.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,41,9041,0,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,2.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,96,11096,1,10.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,58,5058,1,4.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,37,10037,1,9.88

Summe,101000,627,101627,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,132,14132,1,7.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,329,42329,4,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,361,30361,4,15.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,82,18082,1,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,386,45386,5,22.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,98,16098,1,8.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,181,19181,2,9.56
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,59,12059,1,6.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.50

Summe,199000,1639,200639,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,716,73716,9,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,899,118899,11,23.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,478,71478,9,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,362,57362,5,11.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,339,51339,6,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,436,67436,7,13.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,289,33289,2,6.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.20
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,59,12059,1,2.40

Summe,498000,3637,501637,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,707,145707,19,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,891,140891,15,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,497,105497,11,10.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1261,226261,18,22.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,694,147694,19,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,573,137573,18,13.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,435,67435,11,6.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,59,12059,1,1.20

Summe,999000,5187,1004187,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5959,1123959,108,22.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6472,719472,81,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1103000,5831,1108831,131,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3290,723290,87,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,520,96520,11,1.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3634,665634,79,13.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,373000,2016,375016,35,7.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,158000,1061,159061,25,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,59,12059,1,0.24

Summe,4955000,28842,4983842,558

