Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,364,13364,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,565,24565,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,897,29897,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,334,17334,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,334,15334,0

Summe,98000,2494,100494,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,823,37823,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,573,36573,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,580,24580,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,900,41900,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1392,53392,2

Summe,190000,4268,194268,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2165,113165,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2449,117449,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,1916,89916,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1416,59416,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2363,109363,9

Summe,479000,10309,489309,28

