Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,50,33050,8,33.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,0,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,32,17032,3,17.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,57,16057,3,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,35,7035,0,7.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,6,7006,1,7.13

Summe,98000,235,98235,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,66,21066,1,10.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,85,27085,1,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,105,52105,8,26.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,84,30084,5,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,3.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,67,39067,6,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,28,21028,3,10.65

Summe,197000,459,197459,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,293,119293,18,23.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,136,49136,8,9.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,278,106278,12,21.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,219,74219,9,14.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,646,65646,3,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,184,65184,8,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,0,3.83

Summe,497000,1869,498869,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,838,148838,10,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,311,100311,14,10.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,560,236560,33,23.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,384,146384,15,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,529,189529,21,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,431,150431,18,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,993000,3189,996189,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3779,986779,97,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,207000,1119,208119,16,4.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3269,749269,67,15.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,4002,980002,93,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,3002,770002,67,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,860,273860,25,5.77

Summe,4725000,19387,4744387,431

