Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,1299,34299,44,33.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,704,25704,31,25.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,788,24788,35,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,404,9404,12,9.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,305,8305,11,8.10

Summe,99000,3500,102500,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1076,31076,42,15.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1090,35090,46,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2144,58144,74,28.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1057,43057,54,21.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1108,37108,50,18.15

Summe,198000,6475,204475,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,5275,146275,190,28.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,3664,111664,140,21.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2872,82872,108,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2903,90903,116,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2920,81920,103,15.95

Summe,496000,17634,513634,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,11235,277235,359,26.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,7510,173510,222,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,7645,171645,214,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,7170,192170,246,18.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,209000,8647,217647,267,21.09

Summe,990000,42207,1032207,1308

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,797000,29990,826990,1035,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,50756,1223756,1540,23.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1242000,43540,1285540,1614,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,31376,924376,1178,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,31976,881976,1125,17.15

Summe,4955000,187638,5142638,6492

