Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,20,8020,0,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,67,16067,0,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,41,14041,0,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,58,18058,3,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,44,17044,3,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,67,14067,0,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,29,11029,0,10.99

Summe,100000,332,100332,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,177,40177,2,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,143,28143,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,57,10057,1,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,90,23090,3,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,96,25096,1,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,61,16061,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,107,27107,5,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,96,31096,4,15.48

Summe,200000,827,200827,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,209,55209,6,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,263,75263,8,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,231,63231,8,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,263,76263,4,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,234,70234,6,14.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,102,34102,3,6.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,108,22108,1,4.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,351,100351,7,20.20

Summe,495000,1761,496761,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,562,145562,18,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,512,130512,11,13.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,812,179812,20,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,306,54306,3,5.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,438,125438,17,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,531,149531,10,15.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,184,62184,6,6.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,414,112414,9,11.71

Summe,956000,3759,959759,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,510,169510,13,3.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,825000,2702,827702,65,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805000,2222,807222,70,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,881000,2883,883883,95,17.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,899000,2823,901823,91,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1766,629766,58,12.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1655,556655,57,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,720,178720,16,3.61

Summe,4940000,15281,4955281,465

