Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,61,27061,3,27.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,72,21072,3,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,29,9029,0,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,27,13027,2,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,19,16019,2,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,18,14018,4,13.99

Summe,100000,226,100226,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,92,42092,5,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,68,34068,2,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,84,30084,4,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,36,27036,4,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,39,17039,0,8.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,119,50119,5,24.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,201000,438,201438,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,209,72209,3,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,183,105183,12,21.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,118,64118,9,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,132,69132,7,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,272,119272,12,23.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,142,63142,11,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.20

Summe,498000,1062,499062,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,564,215564,20,21.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,500,160500,10,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,489,215489,23,21.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,63,30063,4,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,335,117335,13,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,281,125281,16,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,302,128302,17,12.93

Summe,990000,2534,992534,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2431,624431,69,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2454,719454,70,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,2930,711930,70,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,3197,988197,110,20.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,903000,3466,906466,82,18.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,174000,1045,175045,15,3.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,512,119512,9,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,596000,1777,597777,60,12.34

Summe,4825000,17812,4842812,485

