Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,98,27098,2,27.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,46,19046,1,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,24,19024,2,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,16,12016,2,11.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,41,20041,2,20.00

Summe,100000,226,100226,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,98,48098,4,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,88,34088,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,228,57228,6,28.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,80,31080,2,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,3,13.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,200000,556,200556,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1239,138239,16,27.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,559,79559,8,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,647,105647,11,20.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107000,865,107865,8,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,461,64461,7,12.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,13,8013,0,1.59

Summe,500000,3784,503784,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,989,212989,26,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1679,272679,34,27.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,2.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,785,146785,14,14.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,1162,192162,19,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,761,153761,14,15.32

Summe,998000,5458,1003458,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,3667,1136667,122,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1200000,4927,1204927,147,24.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,3042,921042,98,18.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,59,24059,3,0.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,965000,3782,968782,104,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2508,731508,82,14.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4994000,18067,5012067,559

