Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,274,8274,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,547,13547,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,233,7233,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,836,22836,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,562,22562,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,560,14560,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,338,13338,2

Summe,99000,3350,102350,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,963,24963,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1180,41180,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1738,48738,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,647,28647,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1067,30067,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,585,17585,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,195000,6643,201643,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2876,100876,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2174,89174,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2515,94515,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3034,92034,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1646,62646,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1294,49294,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,485000,14002,499002,33

