Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,63,23063,2,23.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,2.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,1,9.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,68,20068,2,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,120,22120,2,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,0,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,11.11

Summe,99000,350,99350,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,102,40102,4,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,29,15029,2,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,110,30110,1,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,144,33144,1,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,199,40199,4,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,113,38113,4,18.99

Summe,200000,718,200718,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,254,97254,9,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,305,89305,9,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,140,52140,3,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,304,68304,5,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,277,93277,9,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,245,84245,3,16.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.62

Summe,496000,1564,497564,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,506,171506,12,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,305,107305,6,10.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,603,175603,15,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,715,202715,20,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,639,183639,13,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,460,124460,11,12.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,996000,3315,999315,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3698,741698,81,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,2205,531205,51,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,910000,3792,913792,85,18.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,521000,2441,523441,50,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,148000,578,148578,16,2.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,864000,3882,867882,74,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3220,826220,83,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,458000,2011,460011,46,9.18

Summe,4991000,21827,5012827,486

