Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,57,12057,0,12.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,33,11033,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,70,20070,1,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,60,15060,0,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,35,14035,0,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,3,13.99

Summe,100000,328,100328,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,24,10024,1,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,98,27098,1,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,179,33179,3,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,255,42255,3,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,59,17059,3,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,107,23107,0,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,52,20052,3,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,121,28121,2,14.00

Summe,200000,895,200895,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,323,72323,9,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,450,74450,3,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,585,94585,5,18.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,258,66258,5,13.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,187,34187,4,6.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,189,51189,6,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,412,74412,7,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,101,34101,4,6.80

Summe,499000,2505,501505,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,525,142525,12,14.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,544,141544,20,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,767,158767,12,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,474,131474,13,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,921,177921,11,17.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,604,129604,14,12.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,293,60293,6,6.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,207,60207,8,6.01

Summe,998000,4335,1002335,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,2069,620069,57,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3489,889489,85,17.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,828000,3083,831083,91,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2986,809986,69,16.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,838,215838,16,4.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2785,774785,74,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1924,581924,55,11.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,230000,1028,231028,20,4.66

Summe,4936000,18202,4954202,467

