Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,50,22050,2,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,10,4010,0,4.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,78,31078,4,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,79,21079,4,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,35,12035,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,11,5011,0,5.00

Summe,100000,278,100278,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,121,36121,4,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,80,25080,3,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,146,52146,5,26.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,0,8.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,110,48110,6,24.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,25,12025,0,6.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,33,8033,1,4.05

Summe,198000,589,198589,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,424,121424,16,24.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,270,62270,8,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,424,99424,10,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,77,32077,3,6.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,441,111441,15,22.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,263,56263,4,11.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,62,15062,2,3.02

Summe,496000,1961,497961,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,421,95421,14,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,1729,214729,29,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1097,187097,20,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2634,114634,14,11.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,2668,224668,24,22.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,753,129753,9,12.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,992000,10863,1002863,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5759,1063759,120,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,4165,525165,74,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2178,658178,66,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,3931,906931,100,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,767000,2847,769847,89,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3321,886321,101,17.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24174,5002174,571

