Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,19,20019,2,20.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,38,26038,2,26.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,15,13015,2,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,32,19032,2,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,27,8027,0,8.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,5,5005,0,5.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,4.12

Summe,97000,144,97144,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,85,36085,4,18.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,138,40138,5,20.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,97,44097,3,22.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,2.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,50,14050,0,7.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,52,16052,0,8.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,96,34096,3,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,9,8009,0,4.08

Summe,196000,532,196532,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,369,90369,9,18.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,396,100396,9,20.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,325,82325,10,16.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,304,100304,8,20.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,208,62208,5,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,0,1.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,158,37158,2,7.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,36,16036,1,3.22

Summe,496000,1821,497821,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,781,198781,15,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,687,169687,14,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,353,94353,5,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,165,25165,3,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,862,195862,21,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,603,177603,13,17.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,397,120397,12,12.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,78,17078,0,1.71

Summe,995000,3926,998926,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,3186,883186,77,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4082,1004082,92,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2522,724522,61,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,4171,543171,43,10.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,4792,707792,80,14.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,132000,351,132351,8,2.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3728,788728,63,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,956,93956,12,1.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,123000,595,123595,14,2.47

Summe,4977000,24383,5001383,450

