Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,55,14055,0,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,32,15032,0,15.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,24,12024,1,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,28,13028,0,13.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,39,14039,0,14.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,26,19026,0,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,0,6.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.06

Summe,94000,223,94223,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,64,28064,3,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,54,17054,2,8.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,45,27045,3,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,59,28059,0,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,46,34046,1,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,55,25055,1,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,87,32087,1,16.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,1.04

Summe,193000,415,193415,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,237,104237,14,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,182,84182,8,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,151,56151,1,11.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,254,80254,6,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,216,83216,6,16.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,1.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,119,44119,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,67,29067,2,5.93

Summe,489000,1242,490242,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,676,166676,13,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,741,182741,20,18.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,694,196694,19,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,604,173604,15,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,404,123404,10,12.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,305,88305,3,8.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,35,15035,0,1.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,219,44219,5,4.46

Summe,987000,3678,990678,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2666,695666,75,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1994,541994,42,10.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2516,730516,64,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3042,865042,78,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,3757,799757,62,15.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,328,121328,7,2.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4065,1004065,91,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,1014,115014,14,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,127000,601,127601,14,2.55

Summe,4981000,19983,5000983,447

