Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,488,22488,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,239,19239,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,272,12272,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,409,18409,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,494,23494,2

Summe,94000,1902,95902,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,695,42695,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,844,39844,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,582,24582,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,890,36890,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,805,48805,7

Summe,189000,3816,192816,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3013,121013,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1825,66825,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,2906,117906,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2435,95435,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1857,90857,9

Summe,480000,12036,492036,33

