Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,118,12118,0,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,86,26086,4,25.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,128,15128,2,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,100,18100,3,18.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,27,25027,5,24.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,6,4006,1,3.99

Summe,100000,465,100465,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,495,40495,6,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,431,56431,7,27.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,639,33639,4,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,431,26431,0,13.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,318,39318,7,19.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,27,6027,1,2.98

Summe,200000,2341,202341,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2328,96328,12,18.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1351,85351,12,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,2718,109718,16,21.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,2070,129070,15,25.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,1538,81538,6,15.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,97,9097,1,1.78

Summe,501000,10102,511102,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,2911,185911,27,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,3453,250453,26,24.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,3581,162581,18,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,4419,228419,29,22.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,2662,167662,19,16.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,329,22329,3,2.19

Summe,1000000,17355,1017355,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833000,6119,839119,88,16.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,962000,8417,970417,114,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,7872,800872,88,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1158000,8753,1166753,122,23.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1185000,10841,1195841,149,23.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62000,564,62564,7,1.24

Summe,4993000,42566,5035566,568

