Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,38,14038,3,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,82,18082,2,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,75,21075,2,24.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,68,14068,1,16.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,69,19069,2,22.09

Summe,86000,332,86332,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,135,36135,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,178,49178,5,27.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,104,32104,4,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,165,41165,5,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,88,22088,1,12.23

Summe,180000,670,180670,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,35,16035,1,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,438,111438,9,24.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,476,106476,7,23.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,238,63238,1,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,302,80302,8,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,289,71289,7,15.64

Summe,454000,1804,455804,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,559,151559,14,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,145,27145,0,2.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,612,136612,5,14.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,80000,288,80288,6,8.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,896,203896,12,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,841,189841,10,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,639,135639,8,14.66

Summe,921000,3980,924980,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,278000,1353,279353,22,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4458,781458,67,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,6295,1043295,72,22.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,4216,763216,68,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,6205,1080205,89,23.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3232,634232,46,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,26182,4667182,372

