Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,108,29108,3,29.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,22,12022,1,12.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,48,21048,0,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,41,18041,1,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,14,18014,2,18.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.01

Summe,99000,233,99233,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,543,64543,9,32.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,278,44278,2,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,1,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,100,30100,3,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,151,36151,2,18.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.50

Summe,199000,1150,200150,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,1250,134250,17,26.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,650,109650,12,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,510,70510,6,14.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,882,103882,8,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,565,78565,9,15.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,12,6012,0,1.20

Summe,499000,3869,502869,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,775,157775,14,15.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,1169,192169,20,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,777,143777,12,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,984,213984,28,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1686,271686,36,27.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,2.30

Summe,997000,5473,1002473,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,70,30070,5,0.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2519,731519,80,14.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,962000,3777,965777,102,19.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,3062,923062,100,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1194000,4927,1198927,148,23.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,3691,1138691,122,22.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,0.46

Summe,4993000,18128,5011128,560

