Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,102,9102,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,259,19259,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,309,31309,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,162,17162,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,160,17160,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,44,6044,0

Summe,99000,1036,100036,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,628,22628,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,296,18296,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,496,36496,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,434,31434,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,277,37277,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,472,50472,7

Summe,194000,2603,196603,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1369,75369,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2249,82249,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1463,80463,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,956,47956,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2142,97142,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2225,109225,9

Summe,482000,10404,492404,32

