Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,62,16062,2,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,83,26083,3,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,40,12040,3,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,150,31150,5,31.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,18,12018,2,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,2.02

Summe,99000,365,99365,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,509,54509,8,27.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,292,53292,6,26.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,329,30329,5,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,348,29348,6,14.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,225,28225,4,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,2.02

Summe,198000,1734,199734,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,599,135599,13,27.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,428,80428,15,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,739,131739,17,26.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,323,73323,10,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,677,63677,9,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,137,12137,0,2.44

Summe,494000,2903,496903,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,568,142568,16,14.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1037,219037,23,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1136,242136,28,24.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,1088,156088,19,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,176,48176,10,4.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,800,168800,24,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,239,18239,2,1.83

Summe,990000,5044,995044,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2175,687175,77,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2616,723616,89,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,3807,1119807,135,22.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,3656,1021656,113,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2448,643448,87,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2799,678799,73,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,562,106562,10,2.14

Summe,4963000,18063,4981063,584

