Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,24,13024,0,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,33,11033,2,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,2,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,46,14046,2,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,1,10.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,52,16052,1,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.07

Summe,99000,258,99258,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,135,25135,1,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,130,26130,4,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,72,28072,4,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,112,30112,2,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,123,28123,2,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,146,32146,3,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,68,12068,0,6.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,55,16055,2,8.12

Summe,197000,841,197841,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,319,77319,13,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,490,80490,12,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,338,73338,10,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,296,70296,6,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,359,69359,4,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,354,78354,8,15.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,136,29136,3,5.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,153,19153,0,3.85

Summe,495000,2445,497445,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,706,151706,19,15.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,531,131531,20,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,595,153595,18,15.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,620,156620,16,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,697,171697,11,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,236,57236,5,5.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,512,126512,11,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,283,44283,2,4.46

Summe,989000,4180,993180,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2493,801493,72,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,2893,871893,93,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2725,814725,70,16.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2982,871982,91,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,638,190638,16,3.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,1905,627905,60,12.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,15,3.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1819,582819,56,11.77

Summe,4936000,16343,4952343,473

