Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,25,7025,1,7.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,2,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,72,24072,2,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,2,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,0,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,33,9033,1,9.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,0,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,64,14064,2,14.16

Summe,99000,302,99302,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,182,46182,4,23.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,79,18079,1,9.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,165,41165,7,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,67,26067,3,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,96,27096,2,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,38,15038,0,7.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,114,23114,3,11.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,0,1.50

Summe,199000,742,199742,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,216,46216,4,9.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,330,66330,4,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,451,90451,8,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,413,74413,7,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,150,56150,8,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,328,67328,4,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,525,96525,8,19.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,0,0.60

Summe,498000,2414,500414,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1055,198055,19,19.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,813,164813,13,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,336,80336,7,8.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,341,105341,12,10.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,603,137603,13,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,808,182808,22,18.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,566,129566,13,12.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,0,0.30

Summe,997000,4523,1001523,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2853,766853,93,15.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,219000,791,219791,25,4.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2760,683760,60,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,3289,672289,67,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3535,893535,81,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,2225,593225,69,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3243,773243,72,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1589,378589,46,7.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20380,5010380,515

