Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,23,12023,2,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,60,33060,2,33.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,38,13038,0,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,0,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,18,13018,1,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,23,8023,0,8.09

Summe,99000,203,99203,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,306,29306,1,14.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,38,16038,2,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,381,59381,4,29.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,137,28137,4,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,54,19054,0,9.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,80,19080,1,9.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,316,29316,1,14.64

Summe,199000,1312,200312,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,487,100487,7,20.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,567,126567,10,25.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,169,60169,6,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,235,66235,5,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,401,69401,3,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,208,47208,3,9.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,83,31083,2,6.20

Summe,499000,2150,501150,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,376,115376,8,12.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,645,126645,10,13.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,911,203911,16,21.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,38,4038,0,0.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,2533,100533,7,10.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,985,202985,16,21.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,2548,139548,18,14.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,161,52161,4,5.52

Summe,937000,8197,945197,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,5387,628387,56,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,615000,2732,617732,62,12.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,4655,832655,77,16.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,607000,5306,612306,50,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5406,721406,79,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,994000,5005,999005,81,20.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,229,53229,7,1.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,323000,1706,324706,39,6.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31200,4912200,462

