Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,490,17490,0,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,626,22626,1,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,743,16743,2,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,843,17843,0,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,286,11286,1,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,460,13460,2,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,359,2359,0,2.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,1.93

Summe,100000,3813,103813,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,566,28566,4,13.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,525,29525,1,14.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,3.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,923,42923,2,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1077,28077,3,13.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,427,25427,1,12.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,270,10270,1,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,880,29880,1,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5233,205233,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,114,28114,3,5.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1030,77030,8,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,626,50626,5,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,378,55378,7,10.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,1200,66200,5,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,613,75613,5,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1046,90046,7,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,483,59483,1,11.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,6000,506000,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1442,208442,20,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,1389,137389,10,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,740,134740,11,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,756,116756,12,11.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,599,101599,5,10.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,203,71203,5,7.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,550,13550,1,1.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,1235,152235,18,15.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7337,1005337,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,624000,5500,629500,52,12.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1438,336438,32,6.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5414,1032414,87,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,5365,605365,51,12.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,5823,698823,79,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,4754,753754,67,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2970,608970,65,12.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33299,4925299,461

