Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,286,27286,1,27.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,0,9.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,55,20055,2,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,0,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,36,15036,1,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,22,12022,2,11.97

Summe,100000,467,100467,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,301,45301,4,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,76,36076,5,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,64,33064,2,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,44,29044,2,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,97,34097,3,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,45,23045,4,11.49

Summe,200000,627,200627,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,312,84312,6,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,353,104353,14,20.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,173,63173,4,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,593,129593,16,25.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,822,76822,11,15.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,153,44153,6,8.79

Summe,500000,2406,502406,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,1103,275103,34,27.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,376,116376,10,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,650,188650,22,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,603,171603,20,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1071,148071,21,14.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,327,101327,15,10.12

Summe,997000,4130,1001130,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3134,744134,114,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2906,876906,102,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4145,1290145,159,25.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3853,1059853,125,21.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,469000,1914,470914,59,9.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,421000,1188,422188,55,8.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,402,126402,10,2.53

Summe,4973000,17542,4990542,624

