Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,113,16113,0,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,86,28086,5,27.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,54,21054,1,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,57,21057,3,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,39,14039,1,13.99

Summe,100000,349,100349,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,172,34172,1,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,123,32123,1,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,187,45187,5,22.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,205,51205,5,25.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,96,38096,4,18.97

Summe,200000,783,200783,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,696,107696,8,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,406,87406,10,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,695,98695,4,19.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,688,103688,11,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,641,104641,12,20.84

Summe,499000,3126,502126,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,838,173838,22,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1421,228421,14,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,1039,202039,22,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,1122,219122,12,21.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,995,174995,16,17.53

Summe,993000,5415,998415,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3186,866186,105,17.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4966,1278966,141,25.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,799000,4386,803386,117,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1016000,4203,1020203,117,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,81,39081,2,0.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,307000,1049,308049,36,6.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,317000,1420,318420,30,6.39

Summe,4962000,20548,4982548,582

