Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,96,21096,5,21.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,31,9031,0,9.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,2,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,118,21118,2,21.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,83,20083,2,20.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,47,17047,1,17.32

Summe,98000,397,98397,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,231,38231,5,19.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,231,45231,7,22.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,78,19078,1,9.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,91,27091,6,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,131,33131,3,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,163,36163,6,18.18

Summe,198000,925,198925,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,398,82398,9,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,4,9.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,468,101468,14,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,352,73352,10,15.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,392,88392,14,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,466,84466,13,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2331,486331,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,764,149764,16,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,750,153750,15,16.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,362,65362,4,6.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,882,200882,22,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,723,166723,19,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,99,18099,1,1.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,647,137647,14,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,6.52

Summe,950000,4500,954500,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,278000,1514,279514,24,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5135,987135,75,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,747000,3705,750705,65,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3111,657111,49,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1051000,5386,1056386,95,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3749,787749,66,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,1.33

Summe,4664000,23411,4687411,387

