Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,489,19489,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,343,19343,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,606,29606,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,301,14301,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,318,12318,0

Summe,93000,2057,95057,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,1373,60373,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,692,36692,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,887,39887,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,768,30768,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,552,26552,5

Summe,190000,4272,194272,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2552,108552,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3167,120167,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2157,82157,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1209,55209,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2534,98534,7

Summe,453000,11619,464619,32

