Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,576,27576,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,456,23456,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,167,10167,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,560,28560,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,282,10282,1

Summe,98000,2041,100041,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1651,58651,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,883,23883,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,621,26621,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1154,49154,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1114,41114,3

Summe,194000,5423,199423,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,2105,63105,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3198,104198,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2482,71482,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4691,140691,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3675,118675,11

Summe,482000,16151,498151,41

