Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,38,10038,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,86,28086,4,27.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,53,17053,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,61,22061,1,21.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,38,11038,0,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,71,12071,0,12.03

Summe,100000,347,100347,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,170,52170,9,25.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,324,28324,4,14.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,133,39133,3,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,124,28124,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,111,27111,2,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,123,26123,2,13.00

Summe,200000,985,200985,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,473,125473,15,25.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,405,101405,8,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,329,90329,11,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,215,60215,4,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,357,69357,9,13.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,446,52446,8,10.51

Summe,497000,2225,499225,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,833,229833,23,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,647,147647,19,14.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,591,90591,14,9.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,694,181694,21,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,802,237802,26,23.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,386,112386,10,11.24

Summe,996000,3953,999953,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1195000,5271,1200271,149,24.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,4645,1137645,131,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,938000,4010,942010,109,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4092,716092,89,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2006,503006,60,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,211000,768,211768,28,4.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,282000,1548,283548,35,5.68

Summe,4972000,22340,4994340,601

