Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,622,25622,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,514,26514,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,346,16346,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,179,9179,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,192,12192,1

Summe,88000,1853,89853,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1154,44154,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,772,33772,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,811,38811,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1018,50018,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,320,16320,1

Summe,179000,4075,183075,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3206,124206,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2826,114826,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2616,100616,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1897,81897,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1307,47307,3

Summe,457000,11852,468852,31

