Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,58,23058,1,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,24,18024,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,50,22050,3,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,0,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,77,16077,0,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,264,100264,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,128,43128,4,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,170,39170,2,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,99,42099,4,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,81,29081,1,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,54,30054,3,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,35,13035,1,6.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,2.00

Summe,200000,572,200572,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,234,88234,10,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,309,95309,4,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,175,58175,3,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,132,48132,4,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,311,82311,4,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,352,108352,11,21.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.20

Summe,500000,1561,501561,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,805,194805,9,19.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,4,4004,0,0.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,659,199659,23,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,781,217781,25,21.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,624,152624,14,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,407,105407,7,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,339,108339,10,10.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,2.10

Summe,1000000,3667,1003667,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2263,542263,55,10.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,685,190685,23,3.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,907000,3778,910778,84,18.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,583000,2571,585571,55,11.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,420000,1774,421774,44,8.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3568,713568,75,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,3669,832669,66,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,3148,816148,90,16.28

Summe,4992000,21456,5013456,492

