Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,0,4.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,0,12.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,59,16059,1,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,101,25101,2,27.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,27,11027,0,12.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,48,24048,1,26.35

Summe,91000,264,91264,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,24,12024,1,6.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,205,46205,3,25.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,127,34127,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,71,28071,0,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,55,23055,1,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,88,36088,1,20.10

Summe,179000,570,179570,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,394,100394,9,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,380,99380,6,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,208,72208,3,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,401,98401,6,21.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,285,68285,7,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,41,24041,4,5.20

Summe,461000,1709,462709,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,621,151621,15,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,844,209844,21,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,673,168673,11,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,623,152623,12,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,974,224974,18,23.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,132,36132,5,3.83

Summe,940000,3867,943867,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5452,797452,74,17.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,272000,1775,273775,23,5.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7415,1079415,100,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7445,1043445,81,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,786000,5478,791478,73,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,3835,615835,50,13.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,221,44221,6,0.94
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4659000,32078,4691078,414

