Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,63,28063,8,27.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,118,21118,2,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,52,17052,2,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,75,26075,5,25.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,1.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,19,7019,1,6.93

Summe,101000,337,101337,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,137,50137,7,25.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,68,23068,3,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,223,47223,5,23.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,92,43092,10,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,102,30102,3,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,1,2.53

Summe,198000,645,198645,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,340,132340,19,26.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,220,80220,14,16.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,248,83248,10,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,445,126445,17,25.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,196,63196,10,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,1,1.63

Summe,492000,1474,493474,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,845,258845,30,26.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,284000,1255,285255,40,28.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,509,166509,20,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,431,126431,23,12.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,473,142473,20,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,55,13055,2,1.32

Summe,989000,3568,992568,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1110000,4049,1114049,129,22.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,517000,1735,518735,60,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1183000,4552,1187552,151,23.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2758,740758,95,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,2598,672598,93,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2354,652354,86,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,487,95487,10,1.92

Summe,4963000,18533,4981533,624

