Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,311,27311,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,194,21194,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,97,10097,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,364,23364,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,83,8083,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,53,3053,1

Summe,93000,1105,94105,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,438,53438,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,160,21160,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,185,24185,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,494,40494,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,349,36349,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,128,12128,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,188000,1761,189761,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1164,104164,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,637,52637,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1128,113128,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,787,72787,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,736,79736,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,357,41357,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0

Summe,463000,4822,467822,27

