Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,28,18028,0,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,47,21047,4,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,37,18037,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,15,13015,1,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,70,21070,4,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,3,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.00

Summe,100000,212,100212,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,22,17022,5,8.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,45,23045,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,58,38058,6,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,71,29071,1,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,102,52102,11,26.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,86,35086,6,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,0,3.00

Summe,200000,393,200393,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,203,77203,11,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,152,64152,8,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,301,122301,18,24.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,141,53141,11,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,623,61623,2,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,112,19112,0,3.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,238,102238,11,20.46

Summe,498000,1770,499770,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,502,189502,21,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,807,140807,8,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,356,145356,16,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,238,96238,16,9.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,573,241573,36,24.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,455,157455,21,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,138,26138,0,2.62

Summe,994000,3069,997069,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2963,770963,65,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3252,748252,66,15.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,4000,983000,93,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2741,648741,60,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3777,984777,98,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,593,123593,8,2.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,284000,869,284869,26,6.00

Summe,4732000,19310,4751310,432

