Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,459,15459,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,528,17528,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,751,15751,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,786,20786,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1309,30309,2

Summe,96000,3833,99833,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1325,37325,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1317,38317,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2601,57601,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1391,38391,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1105,24105,2

Summe,188000,7739,195739,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,4582,105582,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,4129,97129,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,4824,109824,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,4014,110014,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2232,58232,5

Summe,461000,19781,480781,34

