Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,84,20084,3,19.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,64,18064,2,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,85,20085,4,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,140,21140,2,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,109,21109,3,21.01

Summe,100000,482,100482,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,355,37355,5,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,387,45387,7,22.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,210,35210,5,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,382,40382,5,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,697,43697,3,21.63

Summe,200000,2031,202031,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,1487,105487,16,20.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,1938,101938,13,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2307,111307,12,21.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1950,92950,10,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1396,97396,9,19.13

Summe,500000,9078,509078,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,20820,244820,28,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,9192,195192,18,18.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,13659,200659,21,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,22123,256123,28,23.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,15215,181215,18,16.81

Summe,997000,81009,1078009,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,24493,918493,89,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,18587,1001587,93,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,966000,29475,995475,125,19.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909000,22618,931618,89,18.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1224000,35657,1259657,123,24.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4982000,130832,5112832,520

