Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,37,13037,2,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,69,12069,0,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,134,16134,0,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,102,18102,0,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,158,17158,0,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,125,12125,0,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,51,3051,0,3.33

Summe,91000,676,91676,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,205,26205,0,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,284,36284,0,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,228,41228,2,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,199,29199,2,15.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,91,22091,2,12.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,94,25094,3,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,51,3051,0,1.67

Summe,182000,1152,183152,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,372,79372,7,17.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,422,103422,6,22.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,171,54171,5,11.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,241,67241,7,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,439,79439,1,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,303,54303,1,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,113,20113,0,4.39

Summe,456000,2061,458061,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,442,130442,12,14.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,800,200800,15,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,716,174716,14,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,692,176692,8,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,164,44164,4,4.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,493,131493,5,14.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,192,63192,5,6.86

Summe,918000,3499,921499,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3733,626733,48,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7133,1085133,92,23.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5069,797069,70,17.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1470,262470,22,5.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6977,1037977,71,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4882,766882,72,16.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,348,66348,6,1.42
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4658000,30069,4688069,388

