Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,47,23047,3,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,36,22036,3,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,25,14025,0,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,24,19024,4,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,23,12023,3,12.00

Summe,100000,173,100173,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,37,24037,6,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,71,43071,5,21.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,70,47070,6,23.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,58,22058,3,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,56,35056,4,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,48,23048,0,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.51

Summe,199000,346,199346,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,35,23035,4,4.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,287,80287,5,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,152,60152,9,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,263,99263,6,20.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,143,55143,7,11.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,258,105258,13,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,133,69133,9,14.04

Summe,491000,1271,492271,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,314,132314,16,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,318,124318,18,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,499,212499,23,21.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,511,159511,11,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,605,196605,21,19.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,365,129365,17,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,102,37102,4,3.74

Summe,989000,2714,991714,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3230,970230,105,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2551,739551,73,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2912,709912,69,14.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,198000,1103,199103,16,4.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,915000,3537,918537,83,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2455,614455,65,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,535000,1645,536645,54,11.13

Summe,4804000,17994,4821994,474

