Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,50,9050,2,10.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,229,9229,2,10.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,256,26256,1,29.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,121,18121,2,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,68,15068,1,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,126,10126,0,11.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.14

Summe,88000,859,88859,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,398,29398,4,16.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,97,21097,1,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,193,37193,5,20.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,415,53415,4,29.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,118,20118,4,11.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,235,20235,1,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.55

Summe,181000,1465,182465,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,303,76303,7,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,416,94416,11,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,337,72337,7,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,680,112680,9,24.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,441,67441,5,14.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,402,30402,4,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.22

Summe,452000,2588,454588,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,794,128794,8,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1197,214197,13,23.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,555,143555,10,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,676,147676,9,16.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,611,92611,9,10.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,806,177806,14,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.64

Summe,915000,4750,919750,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6201,1091201,92,23.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,5807,1018807,75,21.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,752000,4102,756102,68,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,4071,778071,70,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3150,630150,45,13.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,298000,1661,299661,25,6.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,408,78408,6,1.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4635000,25425,4660425,383

