Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,224,18224,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,269,18269,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,221,17221,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,82,15082,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,153,19153,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,141,13141,2

Summe,100000,1090,101090,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,295,32295,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,345,30345,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,306,39306,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,308,30308,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,187,31187,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,461,34461,0

Summe,196000,1902,197902,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1099,108099,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,704,61704,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,988,71988,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1077,91077,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1243,73243,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1165,86165,2

Summe,486000,6276,492276,28

