Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,37,16037,4,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,37,33037,6,32.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,81,28081,2,28.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,24,14024,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,30,6030,1,6.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.00

Summe,100000,216,100216,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,49,21049,2,10.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,176,36176,5,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,158,56158,5,27.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,93,52093,6,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,67,8067,1,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,62,27062,5,13.49

Summe,200000,605,200605,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,309,112309,10,22.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,378,74378,6,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,238,74238,11,14.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,83,23083,3,4.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,375,90375,11,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,560,112560,13,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,2.23

Summe,496000,2066,498066,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,896,213896,26,21.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,543,201543,21,20.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,399,131399,15,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,379,119379,21,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,608,168608,24,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,563,153563,21,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,1.11

Summe,996000,3511,999511,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,966000,3178,969178,105,19.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,769000,2551,771551,90,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2227,626227,84,12.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1087000,3619,1090619,136,21.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2826,694826,78,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2192,722192,87,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,478,103478,10,2.08

Summe,4961000,17071,4978071,590

