Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,60,7060,1,7.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,11,6011,0,6.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,74,21074,3,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,44,14044,0,14.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,27,10027,0,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,88,22088,2,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,1,3.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,3,15.29

Summe,98000,364,98364,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,137,38137,3,19.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,129,26129,1,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,68,21068,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,3.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,172,46172,5,24.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,119,26119,3,13.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,41,18041,1,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,5.24

Summe,191000,739,191739,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,361,76361,6,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,452,106452,11,23.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,327,52327,3,11.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,310,64310,5,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,306,62306,4,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,337,72337,4,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,2.18

Summe,458000,2211,460211,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,761,133761,9,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,732,159732,15,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,624,144624,12,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,687,148687,13,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1127,214127,20,23.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,85000,746,85746,7,9.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,1.10

Summe,909000,4805,913805,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1068000,5562,1073562,90,23.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,5207,984207,68,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3703,737703,63,15.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1705,311705,25,6.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3880,786880,67,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3078,644078,47,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,0.22

Summe,4627000,23686,4650686,369

