Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,318,17318,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,306,16306,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,77,7077,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,512,23512,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,422,15422,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,324,15324,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,84,8084,0

Summe,101000,2043,103043,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,201,16201,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,790,43790,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,224,16224,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,696,36696,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,654,27654,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,622,32622,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,547,30547,2

Summe,200000,3734,203734,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1268,75268,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1293,73293,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1289,46289,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1539,92539,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1490,85490,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1667,92667,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,572,34572,1

Summe,491000,9118,500118,24

