Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,33,28033,3,27.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,40,24040,1,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,17,13017,0,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,30,17030,5,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,3,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,10,4010,1,4.00

Summe,100000,158,100158,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,69,38069,5,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,75,47075,4,23.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,39,23039,0,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,71,48071,6,24.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,1,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,45,25045,5,12.56

Summe,199000,343,199343,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,127,57127,9,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,142,72142,10,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,230,111230,14,22.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,255,74255,3,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,150,56150,7,11.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,248,101248,6,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,31,20031,3,4.07

Summe,491000,1183,492183,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,321,122321,18,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,501,218501,23,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,605,199605,21,20.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,364,126364,16,12.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,505,154505,10,15.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,324,133324,17,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,102,37102,4,3.74

Summe,989000,2722,991722,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2914,705914,68,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2556,740556,73,15.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,193000,1086,194086,16,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2455,614455,65,12.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,915000,3537,918537,83,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,3202,972202,106,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,542000,1654,543654,54,11.27

Summe,4805000,17965,4822965,474

