Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,25,10025,1,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,45,13045,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,0,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,42,15042,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,68,18068,3,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,23,9023,0,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,67,14067,0,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,23,10023,2,9.99

Summe,100000,318,100318,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,130,38130,1,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,51,22051,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,62,23062,3,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,71,26071,4,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,60,26060,3,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,108,34108,4,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,40,18040,0,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,33,13033,2,6.50

Summe,200000,555,200555,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,415,92415,7,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,302,76302,10,15.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,74,23074,3,4.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,257,66257,6,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,152,56152,4,11.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,178,63178,6,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,151,49151,7,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,244,74244,7,14.83

Summe,499000,1773,500773,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,486,129486,15,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,722,156722,14,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,499,131499,13,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,395,127395,11,12.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,937,186937,12,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,602,139602,17,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,237,75237,10,7.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,273,55273,6,5.52

Summe,998000,4151,1002151,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2766,769766,78,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,2902,807902,74,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,3357,879357,83,17.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,798000,2930,800930,92,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1859,581859,54,11.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,224000,842,224842,18,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2146,630146,58,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,1090,258090,23,5.21

Summe,4935000,17892,4952892,480

