Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,0,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,30,12030,0,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,107,25107,2,27.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,0,4.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,53,14053,1,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,43,22043,1,24.42

Summe,90000,267,90267,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,124,35124,2,19.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,75,30075,0,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,85,35085,1,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,196,45196,3,25.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,24,12024,1,6.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,55,23055,1,12.77

Summe,180000,559,180559,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,400,102400,9,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,392,97392,6,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,379,99379,6,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,208,72208,3,15.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,285,68285,7,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,41,24041,4,5.18

Summe,462000,1705,463705,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,846,211846,22,22.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,624,152624,15,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,970,224970,18,23.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,659,166659,11,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,623,152623,12,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,132,36132,5,3.82

Summe,941000,3854,944854,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3835,617835,51,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5446,797446,75,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7412,1078412,100,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,787000,5478,792478,73,16.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,273000,1777,274777,23,5.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7440,1041440,81,22.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,221,44221,6,0.94
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,32066,4692066,416

