Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,109,12109,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,145,24145,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,187,29187,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,40,12040,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,82,14082,2

Summe,100000,595,100595,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,245,56245,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,149,33149,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,196,32196,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,93,24093,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,182,29182,2

Summe,200000,948,200948,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,777,135777,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,379,82379,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,320,49320,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,609,108609,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,293,59293,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,199,59199,5

Summe,492000,2577,494577,37

