Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,232,11232,5,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,264,11264,4,22.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,155,11655,3,23.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,146,6146,1,12.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,150,10150,4,20.12

Summe,49500,947,50447,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,240,15740,4,15.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,491,21991,9,21.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,446,21946,9,21.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,296,15796,6,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,425,25425,11,25.20

Summe,99000,1898,100898,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,1495,53995,21,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1510,51010,18,19.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1169,40169,16,15.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1380,46380,19,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,1219,56219,27,21.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,386,7886,1,3.08

Summe,248500,7159,255659,102

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79500,1793,81293,34,16.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2087,80087,31,15.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,47000,1014,48014,23,9.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100500,1890,102390,49,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87500,2243,89743,32,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1925,105925,47,20.87

Summe,496500,10952,507452,216

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462000,16449,478449,182,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,425000,14093,439093,160,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,483000,15632,498632,225,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,494500,16672,511172,220,19.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,458000,17494,475494,168,18.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.64

Summe,2487500,86299,2573799,1015

