Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,64,22064,1,22.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,107,22107,1,22.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,91,20091,4,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,43,8043,0,8.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,91,16091,2,16.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,8,5008,0,5.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.05

Summe,98000,412,98412,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,86,40086,3,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,148,43148,5,21.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,178,40178,4,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,137,33137,4,16.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,95,22095,0,11.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,0,5.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,3.03

Summe,198000,691,198691,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,499,97499,9,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,116,15116,2,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,416,93416,7,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,512,98512,12,19.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,415,82415,9,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,153,38153,2,7.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,22,7022,0,1.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,264,67264,8,13.47

Summe,497000,2397,499397,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,385,98385,6,9.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,710,165710,12,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,612,173612,17,17.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,766,191766,13,19.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,411,131411,12,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,96,23096,2,2.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,880,196880,22,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,158,20158,3,2.01

Summe,997000,4018,1001018,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,4830,713830,84,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,3297,864297,75,17.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,134000,389,134389,8,2.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,3802,781802,64,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4160,1001160,92,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700000,2499,702499,60,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,4159,545159,45,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,961,91961,12,1.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,120000,591,120591,14,2.43

Summe,4931000,24688,4955688,454

