Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,25,15025,3,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,35,15035,2,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,48,14048,1,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,72,16072,0,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,64,24064,2,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,12,11012,0,10.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,21,5021,2,5.01

Summe,100000,277,100277,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,99,31099,2,15.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,58,12058,3,5.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,35,22035,1,10.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,183,45183,2,22.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,98,30098,4,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,101,33101,3,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,66,29066,4,14.34

Summe,202000,640,202640,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,364,99364,6,20.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,106,22106,4,4.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,229,70229,6,14.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,207,59207,3,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,218,72218,5,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,392,103392,10,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,162,64162,4,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,494000,1680,495680,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,438,125438,8,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,886,192886,14,19.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,312,56312,9,5.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,664,164664,14,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,987,207987,21,20.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,394,111394,4,11.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,523,131523,10,13.20

Summe,992000,4206,996206,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1157000,5992,1162992,135,23.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3031,716031,84,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,6500,757500,86,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,5360,1100360,106,22.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,374000,1847,375847,40,7.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3303,679303,81,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,103000,684,103684,17,2.08

Summe,4952000,27282,4979282,558

