Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,339,20339,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,285,13285,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,420,22420,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,337,15337,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,577,28577,2

Summe,98000,1958,99958,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,499,31499,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1138,56138,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,807,38807,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,972,49972,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,522,22522,1

Summe,195000,3938,198938,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,4501,147501,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,3089,102089,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,3146,117146,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,1898,70898,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1827,60827,5

Summe,484000,14461,498461,38

