Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,181,33181,6,33.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,28,14028,2,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,96,16096,2,16.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,211,7211,1,7.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,63,17063,2,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,1,12.08

Summe,99000,609,99609,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,266,41266,6,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,63,33063,5,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,266,64266,10,32.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,150,31150,3,15.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,296,15296,2,7.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,1,7.52

Summe,199000,1079,200079,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,962,136962,20,27.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,943,78943,7,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,775,124775,14,24.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,438,94438,14,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,123,38123,3,7.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,369,27369,3,5.47

Summe,497000,3610,500610,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,40,10040,1,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1833,264833,42,26.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1194,187194,23,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,656,93656,11,9.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1409,239409,30,23.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1564,155564,18,15.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,484,50484,5,5.04

Summe,994000,7180,1001180,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,7141,1132141,137,22.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6393,680393,82,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4647,962647,110,19.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,189000,2405,191405,23,3.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,377000,3337,380337,53,7.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,2802,540802,63,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1104000,5747,1109747,142,22.21

Summe,4965000,32472,4997472,610

