Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,272,23272,2,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,471,36471,6,36.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,111,12111,1,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,53,9053,0,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,150,19150,1,18.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,0.99

Summe,100000,1058,101058,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,850,59850,10,29.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,744,47744,5,23.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,490,40490,4,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,485,31485,4,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,341,21341,1,10.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,200000,2915,202915,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,674,105674,13,20.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,648,79648,10,15.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,919,98919,9,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,608,72608,7,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1379,140379,17,27.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,47,7047,0,1.40

Summe,500000,4275,504275,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,952,217952,30,21.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,809,159809,15,15.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,1157,190157,23,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1655,271655,35,27.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,765,141765,12,14.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,5419,1003419,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1188000,4899,1192899,147,23.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,146,43146,6,0.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2497,726497,82,14.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,962000,3773,965773,104,19.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3681,1141681,126,22.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3080,919080,100,18.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,18157,5011157,568

