Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,59,22059,2,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,62,24062,4,24.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,76,20076,2,20.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,20,10020,1,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,1,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,26,6026,0,6.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,277,99277,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,64,28064,2,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,147,50147,2,25.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,43,27043,3,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,108,34108,3,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,1,5001,1,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,117,42117,6,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,0,5.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,1.00

Summe,199000,514,199514,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,182,78182,9,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,139,68139,10,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,299,114299,7,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,238,92238,13,18.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,107,43107,4,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,213,81213,8,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,63,19063,3,3.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,0.80

Summe,499000,1249,500249,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1456,217456,16,21.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,290,20290,1,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,823,163823,15,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,635,115635,8,11.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,1099,134099,16,13.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,856,140856,14,13.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,3,1.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,1435,178435,23,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,607,24607,3,2.44

Summe,1000000,7270,1007270,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,5041,1023041,85,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,4715,805715,73,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,4899,580899,47,11.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2884,611884,60,12.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,5411,674411,77,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,668000,5443,673443,57,13.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,287000,1102,288102,22,5.85
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,875,70875,8,1.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,432,73432,9,1.49

Summe,4893000,31576,4924576,449

